year,month,region,temperature,rainfall,zndx
1976,3,Upper Midwest Climate Region,30.3,3.32,3.76
1976,4,Upper Midwest Climate Region,47.4,2.67,-0.60
1976,5,Upper Midwest Climate Region,53.9,2.25,-1.57
1976,6,Upper Midwest Climate Region,67.2,3.31,-1.74
1976,7,Upper Midwest Climate Region,70.6,2.44,-2.31
1976,8,Upper Midwest Climate Region,68.0,1.51,-4.49
1976,9,Upper Midwest Climate Region,58.3,1.3,-4.02
1976,10,Upper Midwest Climate Region,42.0,1.18,-2.40
1976,11,Upper Midwest Climate Region,26.1,0.43,-5.28
1976,12,Upper Midwest Climate Region,11.0,0.61,-5.09
1977,1,Upper Midwest Climate Region,2.4,0.73,-4.60
1977,2,Upper Midwest Climate Region,20.1,0.98,-2.87
1977,3,Upper Midwest Climate Region,36.1,3.46,-1.99
1977,4,Upper Midwest Climate Region,49.6,2.56,-1.43
1977,5,Upper Midwest Climate Region,63.7,2.76,-3.01
1977,6,Upper Midwest Climate Region,65.0,3.41,-1.30
1977,7,Upper Midwest Climate Region,71.8,3.93,0.04
1977,8,Upper Midwest Climate Region,63.8,5.33,3.55
1977,9,Upper Midwest Climate Region,59.1,4.72,2.54
1977,10,Upper Midwest Climate Region,46.4,2.89,2.27
1977,11,Upper Midwest Climate Region,31.8,2.56,3.11
1977,12,Upper Midwest Climate Region,15.8,1.7,1.66
1978,1,Upper Midwest Climate Region,7.1,1.03,0.23
1978,2,Upper Midwest Climate Region,9.8,0.5,-1.02
1978,3,Upper Midwest Climate Region,26.4,0.69,-1.94
1978,4,Upper Midwest Climate Region,42.4,3.06,1.33
1978,5,Upper Midwest Climate Region,57.4,3.5,-0.11
1978,6,Upper Midwest Climate Region,64.7,3.83,-0.20
1978,7,Upper Midwest Climate Region,68.3,5.22,3.78
1978,8,Upper Midwest Climate Region,67.9,4.01,1.19
1978,9,Upper Midwest Climate Region,62.7,4.59,2.17
1978,10,Upper Midwest Climate Region,46.8,1.28,-0.35
1978,11,Upper Midwest Climate Region,31.1,1.93,1.84
1978,12,Upper Midwest Climate Region,15.0,1.32,0.87
1979,1,Upper Midwest Climate Region,3.1,1.59,1.51
1979,2,Upper Midwest Climate Region,7.5,1.07,0.37
1979,3,Upper Midwest Climate Region,27.9,3.18,3.45
1979,4,Upper Midwest Climate Region,39.9,2.43,0.64
1979,5,Upper Midwest Climate Region,52.7,3.1,0.28
1979,6,Upper Midwest Climate Region,64.3,4.28,0.66
1979,7,Upper Midwest Climate Region,69.0,3.62,0.74
1979,8,Upper Midwest Climate Region,65.7,4.67,2.54
1979,9,Upper Midwest Climate Region,60.2,1.22,-2.85
1979,10,Upper Midwest Climate Region,45.7,3.55,2.53
1979,11,Upper Midwest Climate Region,31.7,1.97,1.53
1979,12,Upper Midwest Climate Region,25.0,0.82,-0.16
1980,1,Upper Midwest Climate Region,14.8,1.4,1.08
1980,2,Upper Midwest Climate Region,14.8,0.67,-0.61
1980,3,Upper Midwest Climate Region,25.6,1.01,-1.24
1980,4,Upper Midwest Climate Region,45.6,1.67,-2.14
1980,5,Upper Midwest Climate Region,58.5,2.21,-2.75
1980,6,Upper Midwest Climate Region,64.3,4.17,0.22
1980,7,Upper Midwest Climate Region,71.3,2.92,-1.30
1980,8,Upper Midwest Climate Region,68.5,6.23,4.21
1980,9,Upper Midwest Climate Region,58.6,4.33,2.06
1980,10,Upper Midwest Climate Region,43.4,1.82,0.82
1980,11,Upper Midwest Climate Region,34.2,0.73,-0.50
1980,12,Upper Midwest Climate Region,18.1,1.14,0.50
1981,1,Upper Midwest Climate Region,16.2,0.3,-1.43
1981,2,Upper Midwest Climate Region,22.5,1.77,2.08
1981,3,Upper Midwest Climate Region,34.3,0.84,-2.03
1981,4,Upper Midwest Climate Region,47.3,3.52,1.10
1981,5,Upper Midwest Climate Region,54.3,2.27,-1.63
1981,6,Upper Midwest Climate Region,65.1,5.18,1.94
1981,7,Upper Midwest Climate Region,69.6,3.63,0.67
1981,8,Upper Midwest Climate Region,67.4,4.46,1.84
1981,9,Upper Midwest Climate Region,57.7,2.83,-0.03
1981,10,Upper Midwest Climate Region,44.5,3.34,2.86
1981,11,Upper Midwest Climate Region,36.7,1.25,0.12
1981,12,Upper Midwest Climate Region,18.6,1.12,0.46
1982,1,Upper Midwest Climate Region,3.4,1.89,2.19
1982,2,Upper Midwest Climate Region,15.1,0.42,-1.22
1982,3,Upper Midwest Climate Region,27.3,2.07,1.05
1982,4,Upper Midwest Climate Region,40.0,2.27,0.31
1982,5,Upper Midwest Climate Region,59.4,4.51,1.27
1982,6,Upper Midwest Climate Region,60.0,2.84,-0.91
1982,7,Upper Midwest Climate Region,70.4,5.01,2.99
1982,8,Upper Midwest Climate Region,65.8,3.36,0.23
1982,9,Upper Midwest Climate Region,57.9,3.46,0.79
1982,10,Upper Midwest Climate Region,48.6,3.47,2.53
1982,11,Upper Midwest Climate Region,31.2,3.01,3.93
1982,12,Upper Midwest Climate Region,25.8,2.62,3.57
1983,1,Upper Midwest Climate Region,19.2,0.93,0.01
1983,2,Upper Midwest Climate Region,25.0,0.92,0.00
1983,3,Upper Midwest Climate Region,32.1,2.38,1.71
1983,4,Upper Midwest Climate Region,40.2,2.31,0.34
1983,5,Upper Midwest Climate Region,51.4,4.04,2.33
1983,6,Upper Midwest Climate Region,65.3,3.88,-0.24
1983,7,Upper Midwest Climate Region,73.6,3.2,-0.91
1983,8,Upper Midwest Climate Region,72.7,3.62,-1.24
1983,9,Upper Midwest Climate Region,60.2,4.05,0.60
1983,10,Upper Midwest Climate Region,47.3,3.05,1.31
1983,11,Upper Midwest Climate Region,34.3,3.49,3.25
1983,12,Upper Midwest Climate Region,6.5,1.45,1.14
1984,1,Upper Midwest Climate Region,12.1,0.63,-0.68
1984,2,Upper Midwest Climate Region,27.6,1.07,0.37
1984,3,Upper Midwest Climate Region,24.0,1.53,-0.12
1984,4,Upper Midwest Climate Region,44.7,3.48,1.63
1984,5,Upper Midwest Climate Region,52.9,3.15,0.33
1984,6,Upper Midwest Climate Region,66.5,5.54,2.36
1984,7,Upper Midwest Climate Region,68.7,2.93,-0.46
1984,8,Upper Midwest Climate Region,70.3,2.5,-2.43
1984,9,Upper Midwest Climate Region,56.3,3.12,-0.13
1984,10,Upper Midwest Climate Region,49.6,4.65,3.59
1984,11,Upper Midwest Climate Region,33.1,1.7,1.04
1984,12,Upper Midwest Climate Region,20.3,2.12,2.54
1985,1,Upper Midwest Climate Region,11.0,0.92,-0.02
1985,2,Upper Midwest Climate Region,15.1,1.27,0.86
1985,3,Upper Midwest Climate Region,34.4,2.53,1.60
1985,4,Upper Midwest Climate Region,48.4,2.69,-0.79
1985,5,Upper Midwest Climate Region,59.2,3.49,-0.56
1985,6,Upper Midwest Climate Region,61.7,3.15,-0.76
1985,7,Upper Midwest Climate Region,68.6,3.1,-0.26
1985,8,Upper Midwest Climate Region,64.6,4.56,2.21
1985,9,Upper Midwest Climate Region,58.4,5.06,3.14
1985,10,Upper Midwest Climate Region,46.8,2.82,2.22
1985,11,Upper Midwest Climate Region,26.2,3.11,4.11
1985,12,Upper Midwest Climate Region,9.2,1.4,1.04
1986,1,Upper Midwest Climate Region,17.0,0.68,-0.56
1986,2,Upper Midwest Climate Region,16.0,1.22,0.74
1986,3,Upper Midwest Climate Region,33.3,1.65,-0.08
1986,4,Upper Midwest Climate Region,47.6,3.68,1.34
1986,5,Upper Midwest Climate Region,57.6,3.16,-0.78
1986,6,Upper Midwest Climate Region,65.4,4.49,0.75
1986,7,Upper Midwest Climate Region,71.0,4.88,2.69
1986,8,Upper Midwest Climate Region,64.1,3.59,1.06
1986,9,Upper Midwest Climate Region,59.0,7.19,6.79
1986,10,Upper Midwest Climate Region,47.3,2.47,1.67
1986,11,Upper Midwest Climate Region,28.2,1.25,0.73
1986,12,Upper Midwest Climate Region,23.2,0.66,-0.50
1987,1,Upper Midwest Climate Region,20.2,0.66,-0.61
1987,2,Upper Midwest Climate Region,28.3,0.31,-1.49
1987,3,Upper Midwest Climate Region,35.4,1.67,-0.46
1987,4,Upper Midwest Climate Region,49.5,1.38,-3.63
1987,5,Upper Midwest Climate Region,60.1,3.37,-1.54
1987,6,Upper Midwest Climate Region,68.8,2.28,-3.93
1987,7,Upper Midwest Climate Region,72.6,4.92,1.16
1987,8,Upper Midwest Climate Region,66.8,4.85,1.95
1987,9,Upper Midwest Climate Region,59.9,2.81,-1.11
1987,10,Upper Midwest Climate Region,42.7,1.52,-0.95
1987,11,Upper Midwest Climate Region,36.8,2.23,-0.69
1987,12,Upper Midwest Climate Region,25.0,1.81,0.68
1988,1,Upper Midwest Climate Region,11.1,1.16,0.53
1988,2,Upper Midwest Climate Region,13.3,0.53,-0.95
1988,3,Upper Midwest Climate Region,31.2,1.43,-0.34
1988,4,Upper Midwest Climate Region,44.4,1.73,-1.75
1988,5,Upper Midwest Climate Region,60.9,1.63,-4.41
1988,6,Upper Midwest Climate Region,69.7,1.55,-5.76
1988,7,Upper Midwest Climate Region,72.9,2.51,-4.04
1988,8,Upper Midwest Climate Region,71.2,4.64,-0.08
1988,9,Upper Midwest Climate Region,59.9,3.9,-0.35
1988,10,Upper Midwest Climate Region,42.4,1.76,-1.03
1988,11,Upper Midwest Climate Region,33.7,3.18,0.52
1988,12,Upper Midwest Climate Region,20.0,1.15,-0.73
1989,1,Upper Midwest Climate Region,21.7,1.04,-0.06
1989,2,Upper Midwest Climate Region,10.2,0.56,-0.88
1989,3,Upper Midwest Climate Region,26.1,1.62,0.08
1989,4,Upper Midwest Climate Region,42.6,1.73,-1.34
1989,5,Upper Midwest Climate Region,55.5,3.29,-0.03
1989,6,Upper Midwest Climate Region,63.9,3.4,-0.77
1989,7,Upper Midwest Climate Region,71.7,2.61,-1.69
1989,8,Upper Midwest Climate Region,67.8,3.8,-0.07
1989,9,Upper Midwest Climate Region,58.0,2.9,-0.82
1989,10,Upper Midwest Climate Region,48.3,1.72,-1.58
1989,11,Upper Midwest Climate Region,28.8,1.31,-2.14
1989,12,Upper Midwest Climate Region,9.6,0.59,-2.75
1990,1,Upper Midwest Climate Region,24.9,1.0,-1.53
1990,2,Upper Midwest Climate Region,21.5,0.95,-0.64
1990,3,Upper Midwest Climate Region,33.8,2.81,2.27
1990,4,Upper Midwest Climate Region,45.0,2.44,-0.49
1990,5,Upper Midwest Climate Region,52.9,3.94,1.79
1990,6,Upper Midwest Climate Region,66.0,6.19,3.60
1990,7,Upper Midwest Climate Region,68.6,3.89,1.33
1990,8,Upper Midwest Climate Region,67.9,3.81,0.69
1990,9,Upper Midwest Climate Region,61.1,2.59,-1.03
1990,10,Upper Midwest Climate Region,46.1,2.86,1.47
1990,11,Upper Midwest Climate Region,36.8,1.56,-0.02
1990,12,Upper Midwest Climate Region,17.9,1.49,1.23
1991,1,Upper Midwest Climate Region,11.2,0.76,-0.38
1991,2,Upper Midwest Climate Region,23.8,0.64,-0.68
1991,3,Upper Midwest Climate Region,33.0,2.81,2.48
1991,4,Upper Midwest Climate Region,47.4,4.22,2.45
1991,5,Upper Midwest Climate Region,60.4,4.56,1.12
1991,6,Upper Midwest Climate Region,69.0,3.78,-1.22
1991,7,Upper Midwest Climate Region,69.6,4.07,1.23
1991,8,Upper Midwest Climate Region,69.1,2.67,-1.98
1991,9,Upper Midwest Climate Region,57.6,3.91,0.93
1991,10,Upper Midwest Climate Region,45.9,3.13,1.88
1991,11,Upper Midwest Climate Region,26.6,3.75,4.54
1991,12,Upper Midwest Climate Region,22.0,1.27,0.77
1992,1,Upper Midwest Climate Region,21.3,0.96,0.07
1992,2,Upper Midwest Climate Region,25.8,1.0,0.20
1992,3,Upper Midwest Climate Region,31.7,1.79,0.44
1992,4,Upper Midwest Climate Region,41.1,2.8,1.11
1992,5,Upper Midwest Climate Region,57.0,1.82,-3.11
1992,6,Upper Midwest Climate Region,62.5,2.67,-2.03
1992,7,Upper Midwest Climate Region,63.8,5.33,4.09
1992,8,Upper Midwest Climate Region,63.1,3.27,0.39
1992,9,Upper Midwest Climate Region,57.2,4.51,2.46
1992,10,Upper Midwest Climate Region,46.0,1.66,0.15
1992,11,Upper Midwest Climate Region,30.7,3.39,4.32
1992,12,Upper Midwest Climate Region,20.4,1.67,1.60
1993,1,Upper Midwest Climate Region,14.7,1.45,1.19
1993,2,Upper Midwest Climate Region,15.8,0.64,-0.68
1993,3,Upper Midwest Climate Region,28.2,1.42,-0.36
1993,4,Upper Midwest Climate Region,41.3,3.44,2.32
1993,5,Upper Midwest Climate Region,55.2,4.4,2.09
1993,6,Upper Midwest Climate Region,62.4,6.37,4.68
1993,7,Upper Midwest Climate Region,68.4,6.12,5.49
1993,8,Upper Midwest Climate Region,68.4,5.22,3.37
1993,9,Upper Midwest Climate Region,53.6,3.21,1.82
1993,10,Upper Midwest Climate Region,44.7,1.56,0.49
1993,11,Upper Midwest Climate Region,30.2,1.64,1.44
1993,12,Upper Midwest Climate Region,21.4,0.79,-0.23
1994,1,Upper Midwest Climate Region,4.5,1.3,0.85
1994,2,Upper Midwest Climate Region,11.7,0.97,0.13
1994,3,Upper Midwest Climate Region,32.3,0.75,-1.85
1994,4,Upper Midwest Climate Region,44.2,3.1,0.99
1994,5,Upper Midwest Climate Region,56.5,1.93,-2.79
1994,6,Upper Midwest Climate Region,66.9,4.77,0.69
1994,7,Upper Midwest Climate Region,67.6,4.46,2.31
1994,8,Upper Midwest Climate Region,64.9,3.96,1.36
1994,9,Upper Midwest Climate Region,61.3,3.63,0.57
1994,10,Upper Midwest Climate Region,50.1,2.22,0.07
1994,11,Upper Midwest Climate Region,36.7,2.24,1.04
1994,12,Upper Midwest Climate Region,25.2,0.73,-0.35
1995,1,Upper Midwest Climate Region,16.9,1.05,0.28
1995,2,Upper Midwest Climate Region,18.1,0.52,-0.97
1995,3,Upper Midwest Climate Region,32.5,2.11,1.06
1995,4,Upper Midwest Climate Region,39.5,3.12,2.09
1995,5,Upper Midwest Climate Region,54.1,3.71,1.08
1995,6,Upper Midwest Climate Region,68.6,2.58,-3.20
1995,7,Upper Midwest Climate Region,70.2,4.19,0.87
1995,8,Upper Midwest Climate Region,71.9,4.83,1.12
1995,9,Upper Midwest Climate Region,57.1,2.63,-0.86
1995,10,Upper Midwest Climate Region,47.5,3.68,2.21
1995,11,Upper Midwest Climate Region,25.6,1.96,1.03
1995,12,Upper Midwest Climate Region,17.5,1.02,0.25
1996,1,Upper Midwest Climate Region,9.9,2.02,2.49
1996,2,Upper Midwest Climate Region,16.9,0.8,-0.29
1996,3,Upper Midwest Climate Region,23.8,1.26,-0.70
1996,4,Upper Midwest Climate Region,39.5,2.03,-0.05
1996,5,Upper Midwest Climate Region,52.6,3.82,1.64
1996,6,Upper Midwest Climate Region,65.8,4.89,1.39
1996,7,Upper Midwest Climate Region,66.8,3.58,1.08
1996,8,Upper Midwest Climate Region,68.0,2.75,-1.26
1996,9,Upper Midwest Climate Region,59.0,2.96,-0.45
1996,10,Upper Midwest Climate Region,47.6,3.26,1.73
1996,11,Upper Midwest Climate Region,25.8,2.57,2.27
1996,12,Upper Midwest Climate Region,17.1,1.7,1.66
1997,1,Upper Midwest Climate Region,11.3,1.87,2.15
1997,2,Upper Midwest Climate Region,20.4,1.27,0.86
1997,3,Upper Midwest Climate Region,29.3,1.63,0.10
1997,4,Upper Midwest Climate Region,40.9,1.54,-1.33
1997,5,Upper Midwest Climate Region,50.1,3.11,0.91
1997,6,Upper Midwest Climate Region,67.2,3.82,-0.76
1997,7,Upper Midwest Climate Region,69.0,4.09,1.50
1997,8,Upper Midwest Climate Region,65.2,3.38,0.18
1997,9,Upper Midwest Climate Region,60.4,2.89,-0.72
1997,10,Upper Midwest Climate Region,48.1,2.48,0.29
1997,11,Upper Midwest Climate Region,29.6,1.09,-1.04
1997,12,Upper Midwest Climate Region,26.3,0.71,-1.08
1998,1,Upper Midwest Climate Region,19.9,1.58,1.37
1998,2,Upper Midwest Climate Region,31.5,1.37,1.10
1998,3,Upper Midwest Climate Region,30.7,3.02,3.11
1998,4,Upper Midwest Climate Region,47.2,2.42,-1.04
1998,5,Upper Midwest Climate Region,61.6,3.44,-1.24
1998,6,Upper Midwest Climate Region,63.9,5.57,2.88
1998,7,Upper Midwest Climate Region,70.1,2.56,-1.40
1998,8,Upper Midwest Climate Region,69.8,3.78,-0.17
1998,9,Upper Midwest Climate Region,63.9,2.07,-2.86
1998,10,Upper Midwest Climate Region,49.8,3.73,1.59
1998,11,Upper Midwest Climate Region,36.7,1.81,-0.55
1998,12,Upper Midwest Climate Region,25.3,0.83,-0.74
1999,1,Upper Midwest Climate Region,13.0,1.89,2.19
1999,2,Upper Midwest Climate Region,27.0,0.94,0.05
1999,3,Upper Midwest Climate Region,32.0,0.92,-1.44
1999,4,Upper Midwest Climate Region,46.5,3.98,2.19
1999,5,Upper Midwest Climate Region,58.1,4.5,1.57
1999,6,Upper Midwest Climate Region,66.1,4.4,0.48
1999,7,Upper Midwest Climate Region,72.9,5.8,4.06
1999,8,Upper Midwest Climate Region,66.8,3.34,0.20
1999,9,Upper Midwest Climate Region,58.6,2.61,-0.41
1999,10,Upper Midwest Climate Region,46.5,1.24,-1.10
1999,11,Upper Midwest Climate Region,40.3,0.88,-2.47
1999,12,Upper Midwest Climate Region,24.2,0.92,-1.24
2000,1,Upper Midwest Climate Region,15.9,1.0,-0.38
2000,2,Upper Midwest Climate Region,26.4,1.25,0.81
2000,3,Upper Midwest Climate Region,38.9,1.29,-2.04
2000,4,Upper Midwest Climate Region,44.0,2.01,-1.10
2000,5,Upper Midwest Climate Region,58.1,4.0,0.65
2000,6,Upper Midwest Climate Region,63.6,5.5,2.92
2000,7,Upper Midwest Climate Region,68.6,3.9,1.35
2000,8,Upper Midwest Climate Region,68.4,3.21,-0.49
2000,9,Upper Midwest Climate Region,59.0,2.71,-0.71
2000,10,Upper Midwest Climate Region,50.8,1.62,-1.56
2000,11,Upper Midwest Climate Region,31.9,2.82,1.42
2000,12,Upper Midwest Climate Region,8.6,1.59,1.43
2001,1,Upper Midwest Climate Region,19.4,1.13,0.46
2001,2,Upper Midwest Climate Region,14.5,1.87,2.32
2001,3,Upper Midwest Climate Region,27.6,0.78,-1.74
2001,4,Upper Midwest Climate Region,46.8,4.33,2.81
2001,5,Upper Midwest Climate Region,57.8,5.06,2.68
2001,6,Upper Midwest Climate Region,65.5,3.97,-0.13
2001,7,Upper Midwest Climate Region,70.9,2.84,-1.09
2001,8,Upper Midwest Climate Region,70.2,3.41,-1.07
2001,9,Upper Midwest Climate Region,58.3,3.52,0.14
2001,10,Upper Midwest Climate Region,46.9,3.0,1.21
2001,11,Upper Midwest Climate Region,43.5,2.08,-0.75
2001,12,Upper Midwest Climate Region,27.5,1.09,-0.10
2002,1,Upper Midwest Climate Region,23.9,0.53,-0.90
2002,2,Upper Midwest Climate Region,26.6,1.27,0.86
2002,3,Upper Midwest Climate Region,25.0,1.75,0.36
2002,4,Upper Midwest Climate Region,43.5,3.29,1.53
2002,5,Upper Midwest Climate Region,51.6,3.2,0.73
2002,6,Upper Midwest Climate Region,67.7,4.73,0.71
2002,7,Upper Midwest Climate Region,73.3,4.11,0.87
2002,8,Upper Midwest Climate Region,68.0,4.84,2.34
2002,9,Upper Midwest Climate Region,62.5,2.65,-1.09
2002,10,Upper Midwest Climate Region,42.1,3.23,2.79
2002,11,Upper Midwest Climate Region,31.5,0.58,-0.52
2002,12,Upper Midwest Climate Region,24.7,0.58,-0.66
2003,1,Upper Midwest Climate Region,14.4,0.44,-1.11
2003,2,Upper Midwest Climate Region,14.5,0.71,-0.51
2003,3,Upper Midwest Climate Region,29.4,1.4,-0.40
2003,4,Upper Midwest Climate Region,44.3,2.64,0.07
2003,5,Upper Midwest Climate Region,54.7,4.18,1.80
2003,6,Upper Midwest Climate Region,64.0,3.8,-0.10
2003,7,Upper Midwest Climate Region,69.4,3.45,0.31
2003,8,Upper Midwest Climate Region,70.7,1.74,-3.95
2003,9,Upper Midwest Climate Region,59.3,3.1,-0.92
2003,10,Upper Midwest Climate Region,48.1,1.42,-2.28
2003,11,Upper Midwest Climate Region,32.6,2.83,-0.03
2003,12,Upper Midwest Climate Region,25.0,1.24,-0.81
2004,1,Upper Midwest Climate Region,11.2,1.1,-0.13
2004,2,Upper Midwest Climate Region,20.3,1.17,0.61
2004,3,Upper Midwest Climate Region,34.5,2.75,2.06
2004,4,Upper Midwest Climate Region,45.6,1.81,-1.87
2004,5,Upper Midwest Climate Region,54.3,6.75,6.64
2004,6,Upper Midwest Climate Region,62.6,3.45,-0.41
2004,7,Upper Midwest Climate Region,67.5,3.78,1.25
2004,8,Upper Midwest Climate Region,62.9,3.36,0.64
2004,9,Upper Midwest Climate Region,63.5,3.13,-0.70
2004,10,Upper Midwest Climate Region,48.7,3.05,1.32
2004,11,Upper Midwest Climate Region,37.0,1.7,0.04
2004,12,Upper Midwest Climate Region,21.3,1.42,1.08
2005,1,Upper Midwest Climate Region,13.9,1.78,1.94
2005,2,Upper Midwest Climate Region,24.8,1.27,0.86
2005,3,Upper Midwest Climate Region,28.9,1.03,-1.20
2005,4,Upper Midwest Climate Region,48.7,2.06,-2.10
2005,5,Upper Midwest Climate Region,53.6,3.24,0.33
2005,6,Upper Midwest Climate Region,69.5,4.51,-0.06
2005,7,Upper Midwest Climate Region,71.5,3.1,-0.72
2005,8,Upper Midwest Climate Region,68.5,2.98,-1.49
2005,9,Upper Midwest Climate Region,63.8,3.85,-0.29
2005,10,Upper Midwest Climate Region,49.9,2.22,-0.84
2005,11,Upper Midwest Climate Region,35.6,2.83,0.64
2005,12,Upper Midwest Climate Region,19.1,1.29,0.25
2006,1,Upper Midwest Climate Region,28.1,1.38,1.03
2006,2,Upper Midwest Climate Region,19.0,0.82,-0.24
2006,3,Upper Midwest Climate Region,32.2,2.23,1.37
2006,4,Upper Midwest Climate Region,49.7,2.88,-0.73
2006,5,Upper Midwest Climate Region,57.4,3.38,-0.33
2006,6,Upper Midwest Climate Region,66.2,2.47,-2.87
2006,7,Upper Midwest Climate Region,73.3,3.02,-1.79
2006,8,Upper Midwest Climate Region,68.8,4.14,0.16
2006,9,Upper Midwest Climate Region,57.4,3.44,-0.02
2006,10,Upper Midwest Climate Region,44.2,2.23,0.11
2006,11,Upper Midwest Climate Region,36.2,1.59,-1.30
2006,12,Upper Midwest Climate Region,27.9,1.93,0.94
2007,1,Upper Midwest Climate Region,19.5,1.05,0.28
2007,2,Upper Midwest Climate Region,12.0,1.19,0.66
2007,3,Upper Midwest Climate Region,35.3,2.43,1.20
2007,4,Upper Midwest Climate Region,42.9,3.03,1.15
2007,5,Upper Midwest Climate Region,59.9,3.3,-1.08
2007,6,Upper Midwest Climate Region,67.8,3.2,-2.03
2007,7,Upper Midwest Climate Region,70.4,2.61,-1.97
2007,8,Upper Midwest Climate Region,69.2,5.97,3.43
2007,9,Upper Midwest Climate Region,61.4,3.35,-0.26
2007,10,Upper Midwest Climate Region,52.7,4.61,3.25
2007,11,Upper Midwest Climate Region,33.5,0.57,-0.96
2007,12,Upper Midwest Climate Region,17.6,2.12,2.54
2008,1,Upper Midwest Climate Region,14.9,1.24,0.71
2008,2,Upper Midwest Climate Region,14.0,1.45,1.30
2008,3,Upper Midwest Climate Region,26.7,1.11,-1.03
2008,4,Upper Midwest Climate Region,43.1,4.29,3.59
2008,5,Upper Midwest Climate Region,52.8,3.42,0.85
2008,6,Upper Midwest Climate Region,65.1,6.01,3.48
2008,7,Upper Midwest Climate Region,69.6,4.02,1.39
2008,8,Upper Midwest Climate Region,67.4,1.88,-2.73
2008,9,Upper Midwest Climate Region,60.6,3.81,0.40
2008,10,Upper Midwest Climate Region,47.4,2.82,1.03
2008,11,Upper Midwest Climate Region,33.9,1.68,0.11
2008,12,Upper Midwest Climate Region,13.7,2.42,3.16
2009,1,Upper Midwest Climate Region,7.9,0.79,-0.31
2009,2,Upper Midwest Climate Region,20.6,1.31,0.96
2009,3,Upper Midwest Climate Region,30.6,2.52,2.02
2009,4,Upper Midwest Climate Region,43.5,2.9,0.76
2009,5,Upper Midwest Climate Region,55.3,2.69,-1.09
2009,6,Upper Midwest Climate Region,64.1,3.81,-0.17
2009,7,Upper Midwest Climate Region,64.7,2.94,0.17
2009,8,Upper Midwest Climate Region,65.5,4.66,2.34
2009,9,Upper Midwest Climate Region,62.1,1.51,-2.97
2009,10,Upper Midwest Climate Region,42.6,5.45,6.10
2009,11,Upper Midwest Climate Region,40.3,0.95,-0.95
2009,12,Upper Midwest Climate Region,17.7,2.14,2.58
2010,1,Upper Midwest Climate Region,14.1,0.99,0.14
2010,2,Upper Midwest Climate Region,17.7,0.77,-0.36
2010,3,Upper Midwest Climate Region,37.2,1.02,-2.25
2010,4,Upper Midwest Climate Region,50.9,2.26,-2.23
2010,5,Upper Midwest Climate Region,57.8,3.47,-0.26
2010,6,Upper Midwest Climate Region,65.9,6.91,4.86
2010,7,Upper Midwest Climate Region,71.8,5.99,4.64
2010,8,Upper Midwest Climate Region,71.4,4.14,0.84
2010,9,Upper Midwest Climate Region,57.9,5.82,4.97
2010,10,Upper Midwest Climate Region,50.4,1.92,0.22
2010,11,Upper Midwest Climate Region,34.8,1.69,1.19
2010,12,Upper Midwest Climate Region,17.0,1.56,1.37
2011,1,Upper Midwest Climate Region,11.5,1.08,0.35
2011,2,Upper Midwest Climate Region,18.3,1.13,0.52
2011,3,Upper Midwest Climate Region,28.3,1.75,0.36
2011,4,Upper Midwest Climate Region,43.0,3.79,2.63
2011,5,Upper Midwest Climate Region,55.2,4.12,1.57
2011,6,Upper Midwest Climate Region,65.2,4.52,0.88
2011,7,Upper Midwest Climate Region,74.0,3.99,0.54
2011,8,Upper Midwest Climate Region,69.1,2.96,-1.31
2011,9,Upper Midwest Climate Region,58.3,2.3,-1.55
2011,10,Upper Midwest Climate Region,50.6,1.59,-2.03
2011,11,Upper Midwest Climate Region,36.8,1.73,-1.94
2011,12,Upper Midwest Climate Region,26.4,1.36,-1.03
2012,1,Upper Midwest Climate Region,22.2,1.04,-0.65
2012,2,Upper Midwest Climate Region,26.3,1.34,1.01
2012,3,Upper Midwest Climate Region,45.5,1.99,-2.06
2012,4,Upper Midwest Climate Region,46.6,2.8,-0.15
2012,5,Upper Midwest Climate Region,60.2,4.49,1.04
2012,6,Upper Midwest Climate Region,67.8,3.48,-1.47
2012,7,Upper Midwest Climate Region,75.4,2.86,-2.13
2012,8,Upper Midwest Climate Region,67.9,2.45,-2.72
2012,9,Upper Midwest Climate Region,58.7,1.48,-3.61
2012,10,Upper Midwest Climate Region,45.8,3.18,0.65
2012,11,Upper Midwest Climate Region,34.7,0.99,-3.01
2012,12,Upper Midwest Climate Region,24.2,1.62,-0.98
2013,1,Upper Midwest Climate Region,17.6,1.67,0.49
2013,2,Upper Midwest Climate Region,18.2,1.54,1.52
2013,3,Upper Midwest Climate Region,24.8,1.76,0.38
2013,4,Upper Midwest Climate Region,38.3,4.81,5.68
2013,5,Upper Midwest Climate Region,55.6,5.37,3.78
2013,6,Upper Midwest Climate Region,65.0,5.02,1.79
2013,7,Upper Midwest Climate Region,69.7,2.68,-1.10
2013,8,Upper Midwest Climate Region,68.4,2.23,-2.66
2013,9,Upper Midwest Climate Region,62.1,2.15,-2.74
2013,10,Upper Midwest Climate Region,47.4,3.37,1.14
2013,11,Upper Midwest Climate Region,31.2,1.94,-0.18
2013,12,Upper Midwest Climate Region,12.5,1.44,0.40
2014,1,Upper Midwest Climate Region,8.0,1.11,0.42
2014,2,Upper Midwest Climate Region,8.7,1.26,0.83
2014,3,Upper Midwest Climate Region,22.6,1.02,-1.22
2014,4,Upper Midwest Climate Region,41.3,4.23,3.88
2014,5,Upper Midwest Climate Region,55.8,3.48,0.24
